file,section_depth,heading,keywords,has_keyword,line_start,body_snippet
docs/components/core/os_coos.md,2,4. 動的モデル,CSP_Handoff|DirectContextSwitch|IdleDetection|StrictMemoryLimit|IndependentHeap|StaticDI,YES,46, ### 4.1 アルゴリズム `{CSP_Handoff}` `{DirectContextSwitch}` `{IdleDetection}` `{StrictMemoryLimit}` `{In
docs/components/core/os_coos.md,3,5.1 `coos_harness` (システムハーネス) `{StaticDI}`,StaticDI,YES,59,コンポーネント間の依存関係を集約する構造体。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | スケジューラ | タスクの
docs/components/core/os_coos.md,3,5.2 サブコンポーネント・インターフェイス `{StaticDI}`,StaticDI,YES,68,
docs/components/core/os_coos.md,2,5. インターフェイス設計 `{StaticDI}`,StaticDI,YES,56,各コンポーネントの公開仕様を定義する。 `{StaticDI}`  ### 5.1 `coos_harness` (システムハーネス) `{StaticDI}` コンポーネント間の依存関係を集約する構
docs/components/core/os_coos.md,2,6. 検証,,NO,78,
docs/components/core/os_coos.md,3,6.1 直交表: CSP通信と状態遷移,,NO,80,チャネル通信時のタスク状態とスケジューラの挙動を検証する。割り込み通知はイベント駆動型として扱われる。  | ケース | 自タスク要求 | チャネル状態 | 相手状態 | 期待される動作 (自) | 
docs/components/core/os_scheduler.md,2,1. コンセプト `{CooperativeMultitasking}` `{UseCpp23Library}` `{UseCpp20Coroutine}` `{COOS_Deterministic}` `{CSPCommunication}`,CooperativeMultitasking|UseCpp23Library|UseCpp20Coroutine|COOS_Deterministic|CSPCommunication,YES,3,COOSスケジューラは、C++23コルーチン（および std::flat_map 等の標準コンテナ）を活用したスタックレスな協調型マルチタスクの核となるコンポーネントである。タスクの実行、一時停止(y
docs/components/core/os_scheduler.md,2,2. アーキテクチャ分類 `{3TierSeparation}`,3TierSeparation,YES,6,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。コルーチンハンドルの管理とタスク実行順序の制御に特化した単一責務のモジュールとして設計する。 `{3TierSeparation}
docs/components/core/os_scheduler.md,3,3.1 データ構造 `{COOS_Transparent}`,COOS_Transparent,YES,11,- **`Scheduler`**: タスクのREADYキュー管理、実行順序制御、およびコルーチン実行をカプセル化した主要クラス。 - **`task_context`**: 各タスクの実行状態、スタ
docs/components/core/os_scheduler.md,3,3.2 内部ブロック図 `{COOS_Transparent}`,COOS_Transparent,YES,16,```mermaid graph TD     subgraph Scheduler_Layer         Engine[Scheduler Engine]         TCB[task_c
docs/components/core/os_scheduler.md,4,`Scheduler` クラス,,NO,35,
docs/components/core/os_scheduler.md,3,3.3 主要なデータ定義 `{COOS_Transparent}`,COOS_Transparent,YES,33,
docs/components/core/os_scheduler.md,2,3. 静的モデル,COOS_Transparent,YES,9, ### 3.1 データ構造 `{COOS_Transparent}` - **`Scheduler`**: タスクのREADYキュー管理、実行順序制御、およびコルーチン実行をカプセル化した主要クラス
docs/components/core/os_scheduler.md,3,4.1 アルゴリズム `{IdleDetection}` `{PeriodicTask}` `{InterruptWakeup}`,IdleDetection|PeriodicTask|InterruptWakeup,YES,47,- **スケジューリング**: ラウンドロビン方式。     - スケジューラ・コンテキスト内の「実行可能タスク列」を侵入型リストで管理し、定数時間 O(1) でのタスク切り替えを実現する。 - **
docs/components/core/os_scheduler.md,3,4.2 状態遷移図 `{IdleDetection}` `{PeriodicTask}` `{InterruptWakeup}`,IdleDetection|PeriodicTask|InterruptWakeup,YES,53,
docs/components/core/os_scheduler.md,2,4. 動的モデル,IdleDetection|PeriodicTask|InterruptWakeup,YES,45, ### 4.1 アルゴリズム `{IdleDetection}` `{PeriodicTask}` `{InterruptWakeup}` - **スケジューリング**: ラウンドロビン方式。   
docs/components/core/os_scheduler.md,4,初期化 (`init-scheduler`),,NO,75, TODO(Phase 1): ATC抽出 - 初期化におけるメモリサイズの限界や配置アラインメントなどの暗黙の事前条件を定義すること。  | 項目 | 内容 | | :--- | :--- | | 
docs/components/core/os_scheduler.md,4,タスク生成 (`spawn`),,NO,89, TODO(Phase 1): ATC抽出 - タスク生成時のスタックサイズやタスク名長の制約を事前条件として定義すること。  | 項目 | 内容 | | :--- | :--- | | 機能概要 |
docs/components/core/os_scheduler.md,4,`spawn_task`,,NO,103,| 項目 | 内容 | | :--- | :--- | | 機能概要 | 既存のコルーチンオブジェクトからネイティブタスクを生成し、READY キューに追加する。 | | シグネチャ | `spawn
docs/components/core/os_scheduler.md,4,`yield`,,NO,113,| 項目 | 内容 | | :--- | :--- | | 機能概要 | 現在のタスクの実行を中断し、スケジュールの再評価を行う。 | | シグネチャ | `yield() -> void` | | 
docs/components/core/os_scheduler.md,4,`run`,,NO,121,| 項目 | 内容 | | :--- | :--- | | 機能概要 | メインスケジューリングループを開始する。 | | シグネチャ | `run() -> void` | | 事前条件 | `in
docs/components/core/os_scheduler.md,4,`set_idle_handler`,,NO,129,| 項目 | 内容 | | :--- | :--- | | 機能概要 | READYキューが空になった際に呼び出されるアイドル時処理を登録する。 | | シグネチャ | `set_idle_handl
docs/components/core/os_scheduler.md,4,`notify-interrupt` (内部 API),,NO,136,| 項目 | 内容 | | :--- | :--- | | 機能概要 | ハードウェア割り込みハンドラ（ISR）から呼び出され、Interrupt イベントをイベントキューに投入する。 | | シグネ
docs/components/core/os_scheduler.md,4,`terminate`,,NO,146,
docs/components/core/os_scheduler.md,3,5.1 公開API,,NO,72,
docs/components/core/os_scheduler.md,2,5. インターフェイス設計,,NO,70, ### 5.1 公開API 外部から利用可能なオブジェクト指向APIを定義する。依存関係は `initialize` メソッドで注入する。  #### 初期化 (`init-scheduler`) 
docs/components/core/os_scheduler.md,2,6. 設計判断 (ADR),,NO,155,
docs/components/core/os_scheduler.md,3,ADR-SCHED-001: 侵入型リストによる管理 `{Policy_Memory}`,Policy_Memory,YES,157,- **決定事項**: TCBの連結には `std::list` 等を避け、TCB自体に `next` ポインタを持たせる侵入型リストを採用する。 - **理由**: 動的メモリ確保を排除し、RAM 
docs/components/core/system_config.md,2,1. コンセプト `{ConfigurableSystem}` `{Static_Resolution}`,ConfigurableSystem|Static_Resolution,YES,3,Fireballハイパーバイザは、リソース制約の厳しい組み込み環境で動作するため、メモリサイズや最大リソース数をコンパイル時に固定する設計を採用する。設定はヘッダファイル形式のコンフィグファイル（`i
docs/components/core/system_config.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{Static_Resolution}`,3TierSeparation|Static_Resolution,YES,6,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。静的な定数定義のみを提供し、コードベース全体で参照されるグローバルなビューとして機能する。 `{3TierSeparation}`
docs/components/core/system_config.md,3,3.1 データ構造 `{Resource_Estimation_Model}`,Resource_Estimation_Model,YES,11,コンフィグ項目は、実行時のオーバーヘッドを排除するため、主にプリプロセッサマクロおよび C++ `constexpr` 定数として定義される。設計段階でリソース使用量を概算し、制約適合性を検証するため
docs/components/core/system_config.md,3,3.2 内部ブロック図 `{Resource_Estimation_Model}`,Resource_Estimation_Model,YES,14,```mermaid graph TD     Config[fireball_config.hxx] --> Memory[Memory Management]     Config --> IPC
docs/components/core/system_config.md,3,3.3 主要な構造体・クラス・定数 `{Resource_Estimation_Model}`,Resource_Estimation_Model,YES,25,
docs/components/core/system_config.md,2,3. 静的モデル,Resource_Estimation_Model,YES,9, ### 3.1 データ構造 `{Resource_Estimation_Model}` コンフィグ項目は、実行時のオーバーヘッドを排除するため、主にプリプロセッサマクロおよび C++ `conste
docs/components/core/system_config.md,3,4.1 アルゴリズム `{Static_Resolution}`,Static_Resolution,YES,37,本コンポーネントは静的な定義のみを提供し、動的なアルゴリズムは持たない。すべての値はコンパイル時に確定する。 `{Static_Resolution}` 
docs/components/core/system_config.md,3,4.2 状態遷移図 `{Static_Resolution}`,Static_Resolution,YES,40,静的構成のため、状態遷移は存在しない。 
docs/components/core/system_config.md,3,4.3 内部シーケンス `{Static_Resolution}`,Static_Resolution,YES,43,
docs/components/core/system_config.md,2,4. 動的モデル,Static_Resolution,YES,35, ### 4.1 アルゴリズム `{Static_Resolution}` 本コンポーネントは静的な定義のみを提供し、動的なアルゴリズムは持たない。すべての値はコンパイル時に確定する。 `{Stati
docs/components/core/system_config.md,4,コンフィグ定数の参照,,NO,53,
docs/components/core/system_config.md,3,5.1 公開API,,NO,48,本コンポーネントは C++ ヘッダファイルとして不変な定数のみを提供する。振る舞いの契約 (Contract) としては以下の通り。  TODO(Phase 1): ATCの抽出 - マクロ間の依存関
docs/components/core/system_config.md,3,5.2 URI/IPCインターフェイス,,NO,62,
docs/components/core/system_config.md,2,5. インターフェイス定義,,NO,46, ### 5.1 公開API 本コンポーネントは C++ ヘッダファイルとして不変な定数のみを提供する。振る舞いの契約 (Contract) としては以下の通り。  TODO(Phase 1): AT
docs/components/core/system_config.md,3,6.1 性能制約と方策 `{Static_Resolution}`,Static_Resolution,YES,67,- **目標**: 実行時のコンフィグ参照コストをゼロにする。 - **方策**: `{Static_Resolution}` すべての値をコンパイル時定数とし、実行時の探索や計算を排除する。 
docs/components/core/system_config.md,3,6.2 メモリ制約と方策 `{ConfigurableSystem}` `{StaticScalability}`,ConfigurableSystem|StaticScalability,YES,71,
docs/components/core/system_config.md,2,6. 制約達成の方策,Static_Resolution|ConfigurableSystem|StaticScalability,YES,65, ### 6.1 性能制約と方策 `{Static_Resolution}` - **目標**: 実行時のコンフィグ参照コストをゼロにする。 - **方策**: `{Static_Resolution
docs/components/core/system_config.md,3,6.3 安全性制約と方策 `{ConfigurableSystem}`,ConfigurableSystem,YES,75,- **目標**: 実行時の不正な設定変更を防止する。 - **方策**: `{ConfigurableSystem}` 設定を読み取り専用領域（ROM/Flash）に配置し、実行時の改ざんを不可能に
docs/components/core/system_config_details.md,2,1. 概要 `{ConfigurableSystem}`,ConfigurableSystem,YES,3,Fireballハイパーバイザの動作パラメータを定義するコンパイル時設定マクロの一覧である。これらのマクロは `inc/fireball_config.hxx` で定義される。 `{Configura
docs/components/core/system_config_details.md,3,2.1 メモリ管理 `{ConsolidatedHeap}` `{IndependentHeap}` `{StrictMemoryLimit}`,ConsolidatedHeap|IndependentHeap|StrictMemoryLimit,YES,10,| マクロ名 | 説明 | 標準 (20KB) | 導出元 | | :--- | :--- | :--- | :--- | | `FB_CONF_TASK_HEAP_SIZE` | COOS/タスク統
docs/components/core/system_config_details.md,3,2.2 IPCルータ `{StaticScalability}` `{RoleBasedAccessControl}`,StaticScalability|RoleBasedAccessControl,YES,17,| マクロ名 | 説明 | デフォルト値 (例) | 導出元 | | :--- | :--- | :--- | :--- | | `FB_CONF_ROUTER_MAX_SERVICES` | 登録可
docs/components/core/system_config_details.md,3,2.3 HAL `{ConfigurableSystem}`,ConfigurableSystem,YES,23,| マクロ名 | 説明 | デフォルト値 (例) | 導出元 | | :--- | :--- | :--- | :--- | | `FB_CONF_HAL_MAX_DEVICES` | 管理可能な最大
docs/components/core/system_config_details.md,3,2.4 vSoC / vMMIO `{JIT_DoubleBuffer_Cache}` `{FastAddressCheck}` `{StrictMemoryLimit}` `{vMMIO_Isolation}` `{ConfigurableSystem}` `{RestrictedPhysicalAccess}`,JIT_DoubleBuffer_Cache|FastAddressCheck|StrictMemoryLimit|vMMIO_Isolation|ConfigurableSystem|RestrictedPhysicalAccess,YES,30,| マクロ名 | 説明 | デフォルト値 (例) | 導出元 | | :--- | :--- | :--- | :--- | | `FB_CONF_JIT_CACHE_SIZE` | JITキャッシュ
docs/components/core/system_config_details.md,3,2.5 ロギング `{BufferedLogging}`,BufferedLogging,YES,40,| マクロ名 | 説明 | デフォルト値 (例) | 導出元 | | :--- | :--- | :--- | :--- | | `FB_CONF_LOG_BUFFER_SIZE` | ログメッセージ
docs/components/core/system_config_details.md,3,2.6 デバッガ `{ConfigurableSystem}` `{Challenge_DebuggerResource}`,ConfigurableSystem|Challenge_DebuggerResource|ConsolidatedHeap|IndependentHeap|StrictMemoryLimit|StaticScalability|RoleBasedAccessControl|JIT_DoubleBuffer_Cache|FastAddressCheck|vMMIO_Isolation|RestrictedPhysicalAccess|BufferedLogging,YES,45,| マクロ名 | 説明 | デフォルト値 (例) | 導出元 | | :--- | :--- | :--- | :--- | | `FB_CONF_DEBUG_MAX_BREAKPOINTS` | 最
docs/components/core/system_config_details.md,4,task_id 型,,NO,55,
docs/components/core/system_config_details.md,2,2. マクロ一覧,ConsolidatedHeap|IndependentHeap|StrictMemoryLimit|StaticScalability|RoleBasedAccessControl|ConfigurableSystem|JIT_DoubleBuffer_Cache|FastAddressCheck|vMMIO_Isolation|RestrictedPhysicalAccess|BufferedLogging|Challenge_DebuggerResource,YES,6, TODO(Phase 1): ATC抽出 - 各コンフィグ値の有効範囲、メモリサイズ上限との整合に関する静的アサーション条件を明確に定義すること。  ### 2.1 メモリ管理 `{Consolid
docs/components/core/system_config_details.md,3,2.7 型定義・予約値 `{ConsolidatedHeap}` `{IndependentHeap}` `{StrictMemoryLimit}` `{StaticScalability}` `{RoleBasedAccessControl}` `{ConfigurableSystem}` `{JIT_DoubleBuffer_Cache}` `{FastAddressCheck}` `{vMMIO_Isolation}` `{RestrictedPhysicalAccess}` `{BufferedLogging}` `{Challenge_DebuggerResource}`,ConsolidatedHeap|IndependentHeap|StrictMemoryLimit|StaticScalability|RoleBasedAccessControl|ConfigurableSystem|JIT_DoubleBuffer_Cache|FastAddressCheck|vMMIO_Isolation|RestrictedPhysicalAccess|BufferedLogging|Challenge_DebuggerResource,YES,51, タスク識別子 `task_id` はシステム全体（COOS・IPCルータ・vMMIO）で共通して使用される識別子型である。値域を明示することで、予約値との重複や型キャストミスをコンパイル時に検出でき
docs/components/core/system_config_details.md,4,最大タスク数制約 `{StaticScalability}`,StaticScalability,YES,63, | マクロ名 | 説明 | デフォルト値 (例) | 導出元 | | :--- | :--- | :--- | :--- | | `FB_CONF_MAX_TASKS` | 同時実行可能な最大タスク
docs/components/core/system_logging.md,2,1. コンセプト `{IPCRouter}` `{DictionaryBasedIPC}` `{BufferedLogging}` `{IdleDetection}`,IPCRouter|DictionaryBasedIPC|BufferedLogging|IdleDetection,YES,3,ロギングコンポーネントは、ハイパーバイザ内部の状態を記録し、外部（UART/ITM等）へ出力する。メモリ消費と通信負荷を抑えるため、辞書参照IPCと内部リングバッファによる遅延出力を採用する。また、C
docs/components/core/system_logging.md,2,2. アーキテクチャ分類 `{3TierSeparation}`,3TierSeparation,YES,6,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。ログの収集、バッファリング、およびバックグラウンド出力に特化した単一責務のモジュールとして設計する。 `{3TierSeparat
docs/components/core/system_logging.md,3,3.1 データ構造,,NO,11,- **`Logger`**: ログの収集、バッファリング、および物理出力への転送を一括して管理する主要クラス。 - **`logging_config`**: バッファサイズやデフォルトログレベルな
docs/components/core/system_logging.md,3,3.2 内部ブロック図,,NO,16,```mermaid graph TD     subgraph Logging_Layer         Engine[Logger Engine]         RB[Internal Rin
docs/components/core/system_logging.md,4,`Logger` クラス,,NO,34,依存関係（HALトランスポート）とバッファ状態をカプセル化する。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | 出力ト
docs/components/core/system_logging.md,4,`logging_config` `{ConfigurableSystem}`,ConfigurableSystem,YES,44,
docs/components/core/system_logging.md,3,3.3 主要なクラス・構造体・配列・定数,,NO,32,
docs/components/core/system_logging.md,2,3. 静的モデル,ConfigurableSystem,YES,9, ### 3.1 データ構造 - **`Logger`**: ログの収集、バッファリング、および物理出力への転送を一括して管理する主要クラス。 - **`logging_config`**: バッファ
docs/components/core/system_logging.md,3,4.1 アルゴリズム `{DictionaryBasedIPC}` `{BufferedLogging}`,DictionaryBasedIPC|BufferedLogging,YES,54,- **辞書参照ロギング**: 送信側はメッセージ文字列ではなく、辞書内のオフセットと引数のみをIPCで送信する。 `{DictionaryBasedIPC}` - **遅延出力**: IPC受信時は
docs/components/core/system_logging.md,3,4.2 辞書構造 `{DictionaryBasedIPC}`,DictionaryBasedIPC,YES,59,辞書はROM上に固定配置され、ホスト側ツールが `dict_offset + args` から可読テキストに展開する。 `{DictionaryBasedIPC}`  | 項目 | 値 | | :--
docs/components/core/system_logging.md,3,4.3 COOS Idle Hook 連携 (Flush Protocol) `{IdleDetection}`,IdleDetection,YES,70,COOSスケジューラの `set_idle_hook` で `logger.flush()` を登録する。 `{IdleDetection}`  1. COOSスケジューラがREADYタスクがないこと
docs/components/core/system_logging.md,3,4.4 状態遷移図 `{DictionaryBasedIPC}` `{BufferedLogging}` `{IdleDetection}`,DictionaryBasedIPC|BufferedLogging|IdleDetection,YES,80,```mermaid stateDiagram-v2     [*] --> Idle     Idle --> Buffering: log_received     Buffering --> F
docs/components/core/system_logging.md,4,ログ出力シーケンス,,NO,92,
docs/components/core/system_logging.md,3,4.5 内部シーケンス `{DictionaryBasedIPC}` `{BufferedLogging}` `{IdleDetection}`,DictionaryBasedIPC|BufferedLogging|IdleDetection,YES,91,
docs/components/core/system_logging.md,2,4. 動的モデル,DictionaryBasedIPC|BufferedLogging|IdleDetection,YES,52, ### 4.1 アルゴリズム `{DictionaryBasedIPC}` `{BufferedLogging}` - **辞書参照ロギング**: 送信側はメッセージ文字列ではなく、辞書内のオフセッ
docs/components/core/system_logging.md,4,ログイベント記録 (`log_event`),,NO,117, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 発生したイベントを、レベルと辞書オフセット形式で記録する。 | | シグネチャ | `log_event(level: ui
docs/components/core/system_logging.md,4,バッファリング出力 (`flush`),,NO,127,
docs/components/core/system_logging.md,3,5.1 公開API,,NO,112,外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATCの抽出 - ログイベント発生時のバッファ飽和による上書きや、リングバッファのポインタ一貫性（複数タスクからの
docs/components/core/system_logging.md,3,5.2 URI/IPCインターフェイス `{DictionaryBasedIPC}`,DictionaryBasedIPC,YES,136,
docs/components/core/system_logging.md,2,5. インターフェイス定義,DictionaryBasedIPC,YES,110, ### 5.1 公開API 外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATCの抽出 - ログイベント発生時のバッファ飽和による上書きや、リングバッファのポ
docs/components/core/system_logging.md,3,6.1 性能制約と方策 `{BufferedLogging}`,BufferedLogging,YES,143,- **目標**: ログ出力による呼び出し側のブロッキングを最小化する。 - **方策**: `{BufferedLogging}` 内部バッファリングと非同期出力により、IPCハンドラを即座に解放す
docs/components/core/system_logging.md,3,6.2 メモリ制約と方策 `{MemoryIsolation}` `{ConfigurableSystem}`,MemoryIsolation|ConfigurableSystem,YES,147,
docs/components/core/system_logging.md,2,6. 制約達成の方策,BufferedLogging|MemoryIsolation|ConfigurableSystem,YES,141, ### 6.1 性能制約と方策 `{BufferedLogging}` - **目標**: ログ出力による呼び出し側のブロッキングを最小化する。 - **方策**: `{BufferedLoggin
docs/components/core/system_logging.md,3,6.3 安全性制約と方策 `{BufferedLogging}` `{MemoryIsolation}` `{ConfigurableSystem}`,BufferedLogging|MemoryIsolation|ConfigurableSystem,YES,151,- **目標**: ログ出力の失敗がシステム全体に波及しないようにする。 - **方策**: バッファフル時は古いログを破棄するか、新しいログを無視することで、システムの継続実行を優先する。ログ出力の
docs/components/core/system_syscall.md,2,1. 目的 `{NativeAPI_Export}`,NativeAPI_Export,YES,3,本ドキュメントは、WebAssemblyゲスト環境からホストの提供するサービスを呼び出すための汎用システムコール `fireball_call` のインターフェイス仕様を定義する。特に、WASI (W
docs/components/core/system_syscall.md,2,2. 背景 `{UnifiedAccessModel}`,UnifiedAccessModel,YES,6,`fireball_call` は、vMMIO機能全体の**代理実行ラッパー**である。直接vMMIOアドレスにアクセスできないゲスト言語のために、シングル・トラップ命令経由でホストがvMMIO操作を
docs/components/core/system_syscall.md,2,3. `fireball_call` WIT定義 `{WIT_Interface_Spec}`,WIT_Interface_Spec,YES,16,`fireball_call`のWIT (WebAssembly Interface Type) 定義は以下の通りである。詳細は `docs/components/interface/interfac
docs/components/core/system_syscall.md,3,4.1. 引数のパッキング,,NO,43, TODO(Phase 1): ATC抽出 - fireball_callの各引数に渡されるポインタが、ゲストメモリの正当な境界内にあることの事前条件（および違反時のパニック/エラーモデル）を厳密化す
docs/components/core/system_syscall.md,3,4.2. 戻り値 `{Syscall_Return_Value}` `{Errorcode_To_Strategy}`,Syscall_Return_Value|Errorcode_To_Strategy,YES,59,
docs/components/core/system_syscall.md,2,4. `fireball_call` 呼び出し規約,Syscall_Return_Value|Errorcode_To_Strategy,YES,41, ### 4.1. 引数のパッキング  TODO(Phase 1): ATC抽出 - fireball_callの各引数に渡されるポインタが、ゲストメモリの正当な境界内にあることの事前条件（および違反
docs/components/core/system_syscall.md,3,5.1. カテゴリ一覧,,NO,65, | カテゴリ | ID範囲 | 説明 | | :--- | :--- | :--- | | System | `0x00`-`0x0F` | 実行制御 | | vMMIO Generic | `0x
docs/components/core/system_syscall.md,3,5.2. System (`0x00`-`0x0F`) `{CooperativeMultitasking}`,CooperativeMultitasking,YES,76, | ID | 名前 | 引数 | 戻り値 | 説明 | | :--- | :--- | :--- | :--- | :--- | | `0x00` | `RESERVED` | — | — | 予約
docs/components/core/system_syscall.md,3,5.3. vMMIO Generic (`0x10`-`0x1F`) `{RoleBasedAccessControl}` `{RestrictedPhysicalAccess}`,RoleBasedAccessControl|RestrictedPhysicalAccess,YES,84,vMMIOアドレス空間全体への汎用アクセス。SYSCTL/IPCR/VDMA/SHM/DYNAMIC/PASSTHROUGHすべての領域に対応。許可テーブルでアクセス制御される。 `{RoleBase
docs/components/core/system_syscall.md,3,5.4. VDMA (`0x20`-`0x2F`) `{VDMA}`,VDMA,YES,96,仮想DMA操作のセマンティックラッパー。内部的にvMMIO VDMAレジスタへの書き込みに変換される。  | ID | 名前 | 引数 | 戻り値 | 説明 | | :--- | :--- | :--
docs/components/core/system_syscall.md,3,5.5. IRQ (`0x30`-`0x3F`) `{CooperativeMultitasking}` `{RoleBasedAccessControl}` `{RestrictedPhysicalAccess}` `{VDMA}`,CooperativeMultitasking|RoleBasedAccessControl|RestrictedPhysicalAccess|VDMA,YES,103,仮想割り込みフラグの管理。`REG_IRQ_FLAGS` のラッパー。  | ID | 名前 | 引数 | 戻り値 | 説明 | | :--- | :--- | :--- | :--- | :--- 
docs/components/core/system_syscall.md,3,5.6. IPC (`0x40`-`0x4F`) `{CSPCommunication}` `{IPC_HandleBased}`,CSPCommunication|IPC_HandleBased,YES,111,CSPチャネル経由のプロセス間通信。  | ID | 名前 | 引数 | 戻り値 | 説明 | | :--- | :--- | :--- | :--- | :--- | | `0x40` | `IPC
docs/components/core/system_syscall.md,3,5.7. WASI (`0x80`-`0xBF`) `{WASI_Implementation}`,WASI_Implementation,YES,119,
docs/components/core/system_syscall.md,2,5. システムコールID,CooperativeMultitasking|RoleBasedAccessControl|RestrictedPhysicalAccess|VDMA|CSPCommunication|IPC_HandleBased|WASI_Implementation,YES,62,システムコールIDは、`fireball_call`が実行する特定の操作を識別し、vMMIOの全機能をカバーする。カテゴリ別に管理される。  ### 5.1. カテゴリ一覧  | カテゴリ | ID範
docs/components/core/system_syscall.md,3,6.1. 役割,,NO,175,ゲストのWASI互換ライブラリ（`wasi-libc`など）からの呼び出しを傍受し、`fireball_call`呼び出し規約に従ってホストの`fireball_call`へ変換する。 
docs/components/core/system_syscall.md,3,6.2. 高応答 Trigger のマッピング例 `{Fast_Path_GPIO}`,Fast_Path_GPIO,YES,178,
docs/components/core/system_syscall.md,2,6. Fireball Shim (`libfireball_shim`),Fast_Path_GPIO,YES,173, ### 6.1. 役割 ゲストのWASI互換ライブラリ（`wasi-libc`など）からの呼び出しを傍受し、`fireball_call`呼び出し規約に従ってホストの`fireball_call`へ
docs/components/core/system_syscall.md,3,7.1. 役割 `{Challenge_WasiFdWriteLoop}` `{WASI_Async_Bridge}`,Challenge_WasiFdWriteLoop|WASI_Async_Bridge,YES,202,
docs/components/core/system_syscall.md,2,7. WASIホスト側実装,Challenge_WasiFdWriteLoop|WASI_Async_Bridge|Asynchronous_Notification,YES,200, ### 7.1. 役割 `{Challenge_WasiFdWriteLoop}` `{WASI_Async_Bridge}` `fireball_call` を捕捉し、`id` に基づいて適切なハ
docs/components/core/system_syscall.md,4,8.1.1. 仮想割り込みID,,NO,221,これらのIDは、WASI 0.2 の `pollable` リソースをホスト側で ready 状態にするためのトリガーとして使用される。  例: ```cpp // inc/fireball_virt
docs/components/core/system_syscall.md,4,8.1.2. 仮想割り込みペイロード `{Asynchronous_Notification}`,Asynchronous_Notification,YES,235,
docs/components/core/system_syscall.md,3,8.1. 仮想割り込み `{Asynchronous_Notification}`,Asynchronous_Notification,YES,218,
docs/components/core/system_syscall.md,2,8. ホストからゲストへの非同期通知メカニズム `{Asynchronous_Notification}`,Asynchronous_Notification,YES,214, ホスト側で非同期に発生したイベント（例: ハードウェア割り込みの完了、タイマーイベント、非同期I/Oの完了など）をゲストに通知するために、`fireball_call`とは独立したメカニズムを定義す
